Time (min),CLK,clk,CRY,cry,CWO,cwo,CYC/CLK,pdp1,PDP1,per,PER,PER/TIM-p,tim,TIM,VRI,vri,
9.8595, , , , , , ,1, , , , , , , , , ,
9.8655, , , , , , ,0, ,97, , , , , , , ,
9.8689, , , , ,37, , , , , , , , , , , ,
9.8799, , , ,100, , , , , , , , , , , , ,
9.8909, , , , , , , , , , , ,31, , , , ,
9.9003, , , , , , ,1, , , , , , , ,87, ,
9.9105, , , , , , , ,12, , , , , , , , ,
9.9139, , , , , , ,0, , , , , , , , , ,
9.9234, , ,94, , , , , , , , , , , , , ,
9.9359, , , , , , , , , , , , , , , ,11,
9.9393, ,98, , , , , , , , , , , , , , ,
9.952, ,99, , , , , , ,96, , , , , , , ,
9.9673, , , , ,36, , , , , , , , , , , ,
9.9699, , ,94, , , , , , , , , , , , , ,
9.9758, , , , , , , ,11, , , , , , , , ,
9.9818, , , , , , , , , , , ,32, , , , ,
9.9843, , ,95, , , , , , , , , , , , , ,
9.9902, , ,94, , , , , , , , , , , , , ,
9.9947, , , , , , ,1, , , , , , , , , ,
9.9962, , ,95, , , , , , , , , , , , , ,
9.9987, , , , , , ,0, , , , , , , , , ,
10.0017, , ,94, , , , , , , , , , , , , ,
10.0047, , , , , , , , , , , ,33, , , , ,
10.0072, , , , , , , , ,97, , , , , ,86, ,
10.0132, , , , , , ,1, , , , , , , , , ,
10.0157, , ,95, , , , , , , , , , , , , ,
10.0182, , , , , , ,0, , , , , , , , , ,
10.0216, , ,94, , , , , , , , , , , , , ,
10.0225, , , ,99, , , , , , , , , , , , ,
10.0267, , ,95,100, , , , , , , ,32, , , , ,
10.0327, , ,94, , , ,0, , , , , , , , , ,
10.0369, , , , , , , , ,96, , , , , , , ,
10.0386, , , , , , ,1, , , , , , , , , ,
10.0412, , , , , , , ,10, , , , , , , ,10,
10.0437, , , , , , ,0, , , , , , , , , ,
10.0454, , ,95, , , , , , , , , , , , , ,
10.0496, , , , , , ,0, , , , , , , , , ,
10.0498, , ,94, , , , , , , , , , , , , ,
10.0581, , , ,100, , , , , , , , , , , , ,
10.0624, , ,95, , , , , , , , , , , , , ,
10.0666, , ,94, ,35, , , , , , , , , , , ,
10.0726, , ,95, , , , , , , , , , , , , ,
10.0836, , ,94, , , , , , , , , , , , , ,
10.0878, , , , , , ,1, , , , , , , , , ,
10.0895, , ,95, , , , , , , , , , , , , ,
10.0921, , , ,100, , ,0, , , , , , , , , ,
10.1014, , ,94, , , , , , , , , , , , , ,
10.1065, , ,95, , , ,1, , , , , , , , , ,
10.1091, , , , , , , ,9, , , , , , , , ,
10.1119, , ,94, , , ,0, , , , , , , , , ,
10.1177, , ,95, , , , , , , , , , , , , ,
10.1235, , , , , , , , ,95, , , , , , , ,
10.126, , , , , , ,0, , , , , , , , , ,
10.132, , , , , , ,1, , , , , , , , , ,
10.133, , ,95, , , , , , , , , , , , , ,
10.1371, , , , , , ,0, , , , , , , , , ,
10.143, ,100, , , , ,0, , , , , , , , , ,
10.1489, , , , , , , , , , , , , , , ,9,
10.154, ,99, , , , , , , , , , , , , , ,
10.1693, , , , , , , , , , , ,31, , ,85, ,
10.171, , , , ,34, , , , , , , , , , , ,
10.1787, , , , , , , ,8, , , , , , , , ,
10.1795, , , , , , ,1, , , , , , , , , ,
10.1939, , , , , , ,0, , , , , , , , , ,
10.1999, , , ,99, , , , , , , , , , , , ,
10.205, , , ,100, , , , , , , , , , , , ,
10.2094, , , , , , , , ,94, , , , , , , ,
10.2253, , , , , , ,0, , , , , , , , , ,
10.2364, , , ,100, , , , , , , , , , , , ,
10.2389, ,100, , , , , , , , , , , , , , ,
10.2482, , , , , , , ,7, , , , , , , , ,
10.2593, , , , , , , , , , , , , , , ,8,
10.2644, ,99, , , , , , , , , , , , , , ,
10.2678, , , , , , , , , , , ,32, , , , ,
10.2703, , , , , , ,2, , , , , , , , , ,
10.2705, , , , , , ,1, , , , , , , , , ,
10.2788, , , , ,33, , , , , , , , , , , ,
10.2847, , , , , , ,0, , , , , , , , , ,
10.2898, , , , , , ,1, , , , , , , , , ,
10.2958, , , , , , ,0, , , , , , , , , ,
10.2983, , , , , , , , ,93, , , , , , , ,
10.3119, , , , , , , , , , , ,31, , , , ,
10.3128, , , , , , ,2, , , , , , , , , ,
10.3153, , , , , , , , ,94, , , , , , , ,
10.3187, , , , , , ,1, , , , , , , , , ,
10.3195, , , , , , , ,6, , , , , , , , ,
10.3238, , , , , , ,0, , , , , , , , , ,
10.3297, , , , , , ,1, , , , , , , , , ,
10.3357, ,100, , , , ,0, , , , , , , , , ,
10.3492, , , , , , ,1, , , , , , , , , ,
10.3552, , , , , , ,0, , , , , , , , , ,
10.3688, , , , , , ,1, , , , , , , , , ,
10.3747, ,99, , , , ,0, , , , , , , , ,7,
10.379, , , ,99, , , , , , , , , , , , ,
10.3842, , , ,100, , , , , , , , , , , , ,
10.3866, , , , , , , , ,93, , , , , , , ,
10.3874, , , , , , ,1, , , , , , , , , ,
10.3891, , , , ,32, , , , , , , , , , , ,
10.3934, , , , , , ,0,5, , , , , , , , ,
10.4061, , , , , , ,2, , , , , , , , , ,
10.4121, , , , , , ,1, , , , , , , , , ,
10.4146, , , ,100, , , , , , , , , , , , ,
10.4171, , , , , , ,0, , , , , , , , , ,
10.4231, , , , , , ,1, , , , , , , , , ,
10.429, , , , , , ,0, , , , , , , , , ,
10.4341, ,100, , , , , , , , , , , , , , ,
10.4428, , , , , , ,1, , , , , , , , , ,
10.4485, , , , , , ,0, , , , , , , , , ,
10.457, , , , , , , , , , , ,30, , , , ,
10.4621, , , , , , ,1, , , , , , , , , ,
10.4655, , , , , , , ,4, , , , , , , , ,
10.4681, , , , , , ,0, , , , , , , , , ,
10.4749, , , , , , , , ,92, , , , , , , ,
10.4799, , , , , , ,1, , , , , , , , , ,
10.4833, ,99, , , , , , , , , , , , , , ,
10.485, , , , , , ,0, , , , , , , , , ,
10.491, , , , , , , , , , , , , , , ,6,
10.4995, , , , , , ,2, , , , , , , ,84, ,
10.502, , , , ,31, , , , , , , , , , , ,
10.5054, , , , , , ,1, , , , , , , , , ,
10.5105, , , , , , ,0, , , , , , , , , ,
10.5164, , , , , , ,1, , , , , , , , , ,
10.5224, , , , , , ,0, , , , , , , , , ,
10.5309, ,100, , , , , , , , , , , , , , ,
10.536, , , , , , ,1, , , , , , , , , ,
10.5419, , , , , , , ,3, , , , , , , , ,
10.5529, , , , , , , , , , , ,31, , , , ,
10.5563, , , ,99, , , , , , , , , , , , ,
10.5614, , , ,100, , ,0, , , , , , , , , ,
10.5657, , , , , , , , ,91, , , , , , , ,
10.5742, , , , , , ,1, , , , , , , , , ,
10.5794, , , , , , ,0, , , , , , , , , ,
10.5928, , , ,100, , ,2, , , , , , , , , ,
10.5945, ,99, , , , , , , , , , , , , , ,
10.5988, , , , , , ,1, , , , , , , , , ,
10.6047, , , , , , ,0, , , , , , , , , ,
10.6056, , , , , , , , , , , ,30, , , , ,
10.6098, , , , , , ,1, , , , , , , , , ,
10.614, , , , , , , , , , , , , , , ,5,
10.6157, , , , , , ,0, , , , , , , , , ,
10.6185, , , , ,30, , ,2, , , , , , , , ,
10.6293, , , , , , ,1, , , , , , , , , ,
10.6327, ,100, , , , , , , , , , , , , , ,
10.6441, , , , , , , , , , ,5, , , , , ,
10.6548, , , , , , ,0, ,90, , , , , , , ,
10.6658, , , , , , , , , , , , , , ,83, ,
10.6667, , , , , , ,1, , , , , , , , , ,
10.6718, , , , , , ,0, , , , , , , , , ,
10.6836, , , , , , ,2, , , , , , , , , ,
10.6887, , , , , , ,1, , , , , , , , , ,
10.6989, , , , , , , ,1, , , , , , , , ,
10.7057, ,99, , , , , , , , , , , , , , ,
10.7116, , , , , , ,0, , , , , , , , , ,
10.7176, , , , , , ,1, , , , , , , , , ,
10.7337, ,100, , , , , , , , , , , , , , ,
10.7354, , , ,99, , , , , , , , , , , , ,
10.7397, , , ,100,29, , , , , , , , , , ,4,
10.7481, , , , , , ,0, ,89, , , , , , , ,
10.7566, , , , , , , , , , , ,29, , , , ,
10.76, , , , , , ,1, , , , , , , , , ,
10.7651, , , , , , ,0, , , , , , , , , ,
10.7711, , , ,100, , ,1, , , , , , , , , ,
10.7795, , , , , , , ,0, , , , , , , , ,
10.7889, , , , , , ,0, , , , , , , , , ,
10.805, , , ,100, , , , , , , , , , , , ,
10.8167, , , , , , ,1, , , , , , , , , ,
10.8186, ,99, , , , , , , , , , , , , , ,
10.8332, , , , , , , , , , , , , , ,82, ,
10.8347, ,100, , , , , , , , , , , , , , ,
10.8407, , , , , , ,0, ,88, , , , , , , ,
10.8542, , , , , , ,1, , , , , , , , , ,
10.8585, , , , , , ,0, , , , , , , , , ,
10.8644, , , , , , ,1, , , , , , , , , ,
10.867, , , , ,28, , , , , , , , , , , ,
10.8755, , , , , , , , , , , , , , , ,3,
10.8814, , , , , , ,0, , , , , , , , , ,
10.8873, , , , , , ,1, , , , , , , , , ,
10.8958, , , , , , , , , , , ,30, , , , ,
10.9009, , , , , , ,0, , , , , , , , , ,
10.9018, , , , , , , , , , , ,29, , , , ,
10.9077, , , , , , , , , , , ,30, , , , ,
10.9136, , , ,99, , ,1, , , , , , , , , ,
10.9179, , , ,100, , ,0, , , , , , , , , ,
10.9238, , , , , , ,0, , , , , , , , , ,
10.9308, ,99, , , , , , , , , , , , , , ,
10.9349, , , , , , , , ,87, , , , , , , ,
10.9357, ,100, , , , , , , , , , , , , , ,
10.9493, , , ,100, , , , , , , , , , , , ,
10.9578, , , , , , ,1, , , , , , , , , ,
10.9612, , , , , , ,1, , , , , , , , , ,
10.9748, , , , , , ,0, , , , , , , , , ,
10.9773, ,99, , , , , , , , , , , , , , ,
10.9798, , , , , , ,0, , , , , , , , , ,
10.9832, , , ,100, , , , , , , , , , , , ,
10.9968, , , , ,27, , , , , , , , , , , ,
11.0028, , , , , , ,1, , , , , , , , , ,
11.0039, , , , , , , , , , , , , , ,81, ,
11.0087, , , , , , ,0, , , , , , , , , ,
11.0163, , , , , , , , , , , , , , , ,2,
11.0284, , , , , , , , ,86, , , , , , , ,
11.0562, , , , , , , , , , , ,29, , , , ,
11.091, , , ,99, , , , , , , , , , , , ,
11.0961, , , ,100, , ,1, , , , , , , , , ,
11.1216, , , , , , ,0, , , , , , , , , ,
11.1258, , , , , , , , ,85, , , , , , , ,
11.1275, , , ,100, , , , , , , , , , , , ,
11.1301, , , , ,26, , , , , , , , , , , ,
11.1326, , , , , , ,1, , , , , , , , , ,
11.147, ,100, , , , , , , , , , , , , , ,
11.1604, ,99, , , , , , , , , , , , , , ,
11.1615, , , ,100, , ,0, , , , , , , , ,1,
11.1674, , , , , , ,0, , , , , , , , , ,
11.1763, , , , , , , , , , , , , , ,80, ,
11.1878, , , , , , ,1, , , , , , , , , ,
11.2124, , , , , , ,0, , , , , , , , , ,
11.2149, , , , , , , , , , , ,28, , , , ,
11.2234, , , , , , , , ,84, , , , , , , ,
11.2236, , , , , , ,1, , , , , , , , , ,
11.239, , , , , , , , , , , ,29, , , , ,
11.2548, , , , , , ,0, , , , , , , , , ,
11.2591, ,100, , , , ,0, , , , , , , , , ,
11.2699, , , ,99, , , , , , , , , , , , ,
11.2718, , , , ,25, , , , , , , , , , , ,
11.2743, ,99, ,100, , , , , , , , , , , , ,
11.2803, , , , , , ,1, , , , , , , , , ,
11.293, , , , , , ,0, , , , , , , , , ,
11.2973, , , , , , ,1, , , , , , , , , ,
11.3032, , , , , , ,0, , , , , , , , , ,
11.3058, , , ,100, , , , , , , , , , , , ,
11.3134, , , , , , , , , , , , , , , ,0,
11.3202, , , , , , ,1, , , , , , , , , ,
11.3212, , , , , , , , ,83, , , , , , , ,
11.3456, , , , , , ,0, , , , , , , , , ,
11.3507, , , , , , , , , , , , , , ,79, ,
11.3567, , , , , , ,1, , , , , , , , , ,
11.3618, , , , , , ,0, , , , , , , , , ,
11.3677, ,100, , , , ,1, , , , , , , , , ,
11.3711, , , , , , , , , , , ,28, , , , ,
11.3847, , , , , , ,0, , , , , , , , , ,
11.3906, , , , , , ,1, , , , , , , , , ,
11.3932, ,99, , , , , , , , , , , , , , ,
11.3966, , , , , , ,0, , , , , , , , , ,
11.4129, , , , , , ,1, , , , , , , , , ,
11.4161, , , , ,24, , , , , , , , , , , ,
11.4188, , , , , , , , ,82, , , , , , , ,
11.4271, , , , , , ,1, , , , , , , , , ,
11.4331, , , , , , ,0, , , , , , , , , ,
11.4458, , , ,99, , , , , , , , , , , , ,
11.45, , , ,100, , ,1, , , , , , , , , ,
11.456, , , , , , ,0, , , , , , , , , ,
11.4611, , , , , , ,1, , , , , , , , , ,
11.478, ,100, , , , ,0, , , , , , , , , ,
11.484, , , ,100, , ,1, , , , , , , , , ,
11.4984, , , , , , ,0, , , , , , , , , ,
11.5035, , , , , , ,1, , , , , , , , , ,
11.5094, ,99, , , , , , , , , , , , , , ,
11.5179, , , ,100, , ,0, , , , , , , , , ,
11.5205, , , , , , , , ,81, , , , , , , ,
11.5239, , , , , , ,0, , , , , , , , , ,
11.529, , , , , , , , , , , , , , ,78, ,
11.5349, , , , , , , , , , , ,27, , , , ,
11.5442, , , , , , ,0, , , , , , , , , ,
11.5493, , , , , , ,1, , , , , , , , , ,
11.5548, , , , , , ,0, , , , , , , , , ,
11.5604, , , , , , ,1, , , , , , , , , ,
11.5646, , , , , , ,0, , , , , , , , , ,
11.5672, , , , ,23, , , , , , , , , , , ,
11.5799, , , , , , ,1, , , , ,28, , , , ,
11.5858, , , , , , ,0, , , , , , , , , ,
11.5909, ,100, , , , , , , , , , , , , , ,
11.5977, , , , , , ,1, , , , , , , , , ,
11.6113, , , , , , ,0, , , , , , , , , ,
11.6155, , , , , , ,0, , , , , , , , , ,
11.624, , , , , , , , ,80, , , , , , , ,
11.6257, , , ,99, , , , , , , , , , , , ,
11.63, ,99, , , , , , , , , , , , , , ,
11.6308, , , ,100, , , , , , , , , , , , ,
11.6461, , , , , , ,0, , , , , , , , , ,
11.6512, , , , , , ,1, , , , , , , , , ,
11.6563, , , , , , ,0, , , , , , , , , ,
11.6622, , , ,100, , , , , , , , , , , , ,
11.6749, , , , , , ,1, , , , , , , , , ,
11.6804, , , , , , ,0, , , , , , , , , ,
11.6921, , , , , , ,2, , , , , , , , , ,
11.697, , , , , , , , , , , ,27, , , , ,
11.6979, , , , , , ,1, , , , , , , , , ,
11.7055, ,100, , , , , , , , , , , , , , ,
11.7072, , , , , , , , , , , , , , ,77, ,
11.7216, , , , , , ,0, , , , , , , , , ,
11.7259, , , , ,22, , , , , , , , , , , ,
11.7276, , , , , , ,0, ,79, , , , , , , ,
11.7335, , , , , , ,1, , , , , , , , , ,
11.7386, , , , , , ,0, , , , , , , , , ,
11.7445, , , , , , ,1, , , , , , , , , ,
11.7505, ,99, , , , ,0, , , , , , , , , ,
11.7836, , , , , , ,2, , , , , , , , , ,
11.7895, , , , , , ,1, , , , , , , , , ,
11.8048, , , ,99, , , , , , , , , , , , ,
11.8092, , , ,100, , , , , , , , , , , , ,
11.815, , , , , , ,0, , , , , , , , , ,
11.8201, , , , , , ,1, , , , , , , , , ,
11.8218, ,100, , , , , , , , , ,28, , , , ,
11.826, , , , , , ,2, , , , , , , , , ,
11.832, , , , , , ,1, ,78, , , , , , , ,
11.8379, , , , , , ,2, , , , , , , , , ,
11.8404, , , ,100, , , , , , , , , , , , ,
11.843, , , , , , ,1, , , , , , , , , ,
11.8532, , , , , , ,0, , , , , , , , , ,
11.8583, , , , , , ,1, , , , ,27, , , , ,
11.8642, , , , , , ,0, , , , , , , , , ,
11.8701, ,99, , , , ,1, , , , , , , , , ,
11.8752, , , , , , ,2, , , , , , , , , ,
11.8803, , , , , , ,1, , , , , , , , , ,
11.8897, , , , , , , , , , , , , , ,76, ,
11.8914, , , , ,21, , , , , , , , , , , ,
11.9058, , , , , , ,0, , , , , , , , , ,
11.9168, , , , , , ,2, , , , , , , , , ,
11.9211, , , , , , ,1, , , , , , , , , ,
11.9253, , , , , , , , , , , ,28, , , , ,
11.938, ,100, , , , , , ,77, , , , , , , ,
11.9459, , , , , , ,0, , , , , , , , , ,
11.9516, , , , , , ,0, , , , , , , , , ,
11.9822, , , ,99, , , , , , , , , , , , ,
11.9873, , , ,100, , , , , , , , , , , , ,
11.9932, ,99, , , , , , , , , , , , , , ,
12.011, , , , , , ,2, , , , , , , , , ,
12.017, , , , , , ,1, , , , , , , , , ,
12.0187, , , ,100, , , , , , , , , , , , ,
12.0212, , , , , , , , , , , ,27, , , , ,
12.0229, , , , , , ,0, , , , , , , , , ,
12.0272, , , , , , ,1, , , , , , , , , ,
12.0331, , , , , , ,0, , , , , , , , , ,
12.0441, , , , , , , , ,76, , , , , , , ,
12.056, ,100, , , , , , , , , , , , , , ,
12.0637, , , , ,20, , , , , , , , , , , ,
12.0738, , , , , , , , , , , , , , ,75, ,
12.1044, , , , , , ,1, , , , , , , , , ,
12.1146, ,99, , , , , , , , , , , , , , ,
12.129, , , , , , ,0, , , , , , , , , ,
12.1411, , , , , , ,1, , , , , , , , , ,
12.1519, , , , , , , , ,75, , , , , , , ,
12.1606, , , ,99, , , , , , , , , , , , ,
12.1652, , ,94, , , , , , , , , , , , , ,
12.1655, , ,95,100, , , , , , , , , , , , ,
12.1714, , , , , , ,0, , , , , , , , , ,
12.1782, ,100, , , , , , , , , , , , , , ,
12.1842, ,99, , , , , , , , , , , , , , ,
12.1884, , , , , , , , , , , ,26, , , , ,
12.1969, , , ,100, , ,2, , , , , , , , , ,
12.202, , , , , , ,1, , , , , , , , , ,
12.2249, , , , , , ,0, , , , , , , , , ,
12.2309, , , ,100, , ,0, , , , , , , , , ,
12.2368, , , , , , ,1, , , , , , , , , ,
12.241, ,98, , , , , , , , , , , , , , ,
12.2427, , , , , , ,0, , , , , , , , , ,
12.2444, , , , ,19, , , , , , , , , , , ,
12.2487, , , , , , ,1, , , , , , , , , ,
12.2546, , , , , , ,0, , , , , , , , , ,
12.2606, , , , , , , , , , , , , , ,74, ,
12.2631, , , , , , , , ,74, , , , , , , ,
12.2673, , , , , , , , , , , ,27, , , , ,
12.2733, , , , , , ,0, , , , , , , , , ,
12.286, , , , , , ,1, , , , , , , , , ,
12.2987, , , , , , ,0, , , , , , , , , ,
12.3013, ,99, , , , , , , , , , , , , , ,
12.3047, , , , , , ,1, , , , , , , , , ,
12.3183, , , , , , ,0, , , , , , , , , ,
12.3242, , , , , , ,0, , , , , , , , , ,
12.3285, , , , , , ,1, , , , , , , , , ,
12.3344, , , , , , ,0, , , , , , , , , ,
12.3395, , , ,99, , , , , , , , , , , , ,
12.3454, , , ,100, , , , , , , , , , , , ,
12.3565, , , , , , , , , , , ,26, , , , ,
12.3666, ,98, , , , ,0, , , , , , , , , ,
12.3751, , , ,100, , , , , , , , , , , , ,
12.3753, , , , , , , , ,73, , , , , , , ,
12.3794, , , , , , ,1, , , , , , , , , ,
12.3947, , , , , , ,0, , , , , , , , , ,
12.4227, , , , , , ,1, , , , , , , , , ,
12.4261, ,99, , , , , , , , , , , , , , ,
12.4371, , , , ,18, , , , , , , , , , , ,
12.449, , , , , , ,0, , , , , , , ,73, ,
12.4549, , , , , , ,0, , , , , , , , , ,
12.477, , , , , , ,0, , , , , , , , , ,
12.488, , , , , , , , ,72, , , , , , , ,
12.494, ,98, , , , , , , , , , , , , , ,
12.4973, , , , , , ,1, , , , , , , , , ,
12.5024, , , , , , ,0, , , , , , , , , ,
12.5143, , , ,99, , ,2, , , , , , , , , ,
12.5203, , , ,100, , , , , , , , , , , , ,
12.527, , , , , , ,1, , , , , , , , , ,
12.5321, , , , , , ,1, , , , ,25, , , , ,
12.5534, ,99, ,100, , , , , , , , , , , , ,
12.5822, , , , , , ,0, , , , , , , , , ,
12.5873, , , ,100, , ,0, , , , , , , , , ,
12.6034, , , , , , , , ,71, , , , , , , ,
12.6094, , , , , , ,1, , , , , , , , , ,
12.6111, , , , , , , , , , , ,26, , , , ,
12.6213, ,98, , , , , , , , , , , , , , ,
12.6372, , , , , , ,0, , , , , , , , , ,
12.6382, , , , ,17, , , , , , , , , , , ,
12.6408, , , , , , , , , , , , , , ,72, ,
12.6425, , , , , , ,0, , , , , , , , , ,
12.6807, ,99, , , , , , , , , , , , , , ,
12.6838, , , , , , ,1, , , , , , , , , ,
12.6892, , , , , , ,0, , , , , , , , , ,
12.6951, , , ,99, , ,1, , , , , , , , , ,
12.701, , , ,100, , , , , , , , , , , , ,
12.7061, , , , , , , , , , , ,25, , , , ,
12.7146, , , , , , ,0, , , , , , , , , ,
12.7197, , , , , , ,0, ,70, , , , , , , ,
12.7316, , , ,100, , , , , , , ,26, , , , ,
12.7401, , , , , , ,1, , , , , , , , , ,
12.7486, ,98, , , , , , , , , , , , , , ,
12.7681, , , , , , ,0, , , , , , , , , ,
12.774, , , , , , ,1, , , , , , , , , ,
12.7791, , , , , , ,0, , , , , , , , , ,
12.791, , , , , , ,2, , , , , , , , , ,
12.7969, , , , , , ,1, , , , , , , , , ,
12.8114, ,99, , , , , , , , , , , , , , ,
12.825, , , , , , ,0, , , , , , , , , ,
12.83, , , , , , ,0, , , , , , , , , ,
12.836, , , , , , ,1, ,69, , , , , ,71, ,
12.8419, , , , , , ,0, , , , , , , , , ,
12.847, , , , , , ,1, , , , , , , , , ,
12.853, , , , ,16, ,0, , , , , , , , , ,
12.8699, , , , , , ,1, , , , , , , , , ,
12.8742, , , ,99, , , , , , , , , , , , ,
12.8759, , , , , , ,0, , , , , , , , , ,
12.8784, ,98, ,100, , ,1, , , , ,25, , , , ,
12.8844, , , , , , ,2, , , , , , , , , ,
12.8888, , , , , , ,1, , , , , , , , , ,
12.9022, , , , , , ,1, , , , , , , , , ,
12.9073, , , , , , ,0, , , , , , , , , ,
12.9098, , , ,100, , , , , , , , , , , , ,
12.9268, , , , , , ,2, , , , , , , , , ,
12.9293, , , , , , ,1, , , , , , , , , ,
12.9414, ,99, , , , , , , , , , , , , , ,
12.9531, , , , , , , , , , , ,26, , , , ,
12.9574, , , , , , ,0, ,68, , , , , , , ,
12.9804, , , , , , ,1, , , , , , , , , ,
12.9862, , , , , , ,0, , , , , , , , , ,
13, , , , , , ,1, , , , , , , , , ,
13.0117, ,98, , , , , , , , , , , , , , ,
13.0125, , , , , , ,0, , , , , , , , , ,
13.0176, , , , , , ,1, , , , , , , , , ,
13.0329, , , , , , , , , , , , , , ,70, ,
13.0456, , , , , , ,0, , , , , , , , , ,
13.0516, , , , , , ,1, , , , , , , , , ,
13.0524, , , ,99, , , , , , , , , , , , ,
13.0567, , , , , , , , , , , ,25, , , , ,
13.0583, , , ,100, , , , , , , , , , , , ,
13.0745, ,99, , , , , , , , , , , , , , ,
13.0783, , , , , , , , ,67, , , , , , , ,
13.0796, , , , ,15, , , , , , , , , , , ,
13.0881, , , ,100, , , , , , , , , , , , ,
13.0999, , , , , , ,0, , , , , , , , , ,
13.1135, , , , , , ,2, , , , , , , , , ,
13.1178, , , , , , ,1, , , , , , , , , ,
13.122, , , ,100, , , , , , , , , , , , ,
13.1415, ,98, , , , , , , , , , , , , , ,
13.1449, , , , , , ,1, , , , , , , , , ,
13.15, , , , , , ,0, , , , , , , , , ,
13.156, , , , , , ,1, , , , , , , , , ,
13.161, , , , , , ,0, , , , , , , , , ,
13.167, , , , , , ,1, , , , , , , , , ,
13.1729, , , , , , ,0, , , , , , , , , ,
13.2009, , , , , , , , ,66, , , , , , , ,
13.2052, , , , , , ,1, , , , , , , , , ,
13.2094, ,99, , , , , , , , , , , , , , ,
13.2272, , , ,99, , , , , , , , , , , , ,
13.2323, , , ,100, , ,0, , , , , , , ,69, ,
13.2383, , , , , , ,1, , , , ,24, , , , ,
13.2442, , , , , , ,0, , , , , , , , , ,
13.2493, , , , , , ,1, , , , , , , , , ,
13.2537, , , , , , ,0, , , , , , , , , ,
13.2578, , , , , , ,1, , , , , , , , , ,
13.2629, , , , , , ,0, , , , , , , , , ,
13.2663, , , ,100, , , , , , , , , , , , ,
13.2782, ,98, , , , ,1, , , , , , , , , ,
13.296, , , , , , , , , , , ,25, , , , ,
13.3002, , , ,100, , , , , , , , , , , , ,
13.3223, , , , ,14, , , , , , , , , , , ,
13.3257, , , , , , ,0, ,65, , , , , , , ,
13.3316, , , , , , ,1, , , , , , , , , ,
13.3367, , , , , , ,2, , , , , , , , , ,
13.3427, , , , , , ,1, , , , , , , , , ,
13.3537, ,99, , , , , , , , , , , , , , ,
13.369, , , , , , ,1, , , , , , , , , ,
13.3749, , , , , , ,0, , , , , , , , , ,
13.3877, , , , , , ,1, , , , , , , , , ,
13.4029, , , , , , ,0, , , , , , , , , ,
13.4089, , , ,99, , , , , , , , , , , , ,
13.4123, ,98, , , , , , , , , , , , , , ,
13.414, , , ,100, , , , , , , , , , , , ,
13.4199, , , , , , , , , , , ,24, , , , ,
13.425, ,97, , , , , , , , , , , , , , ,
13.4301, , , , , , ,2, , , , , , , , , ,
13.4318, , , , , , , , , , , , , , ,68, ,
13.436, , , , , , ,1, , , , , , , , , ,
13.4445, , , ,100, , , , , , , , , , , , ,
13.453, , , , , , , , ,64, , , , , , , ,
13.4615, , , , , , ,0, , , , , , , , , ,
13.4674, , , , , , ,0, , , , , , , , , ,
13.487, , , , , , ,1, , , , , , , , , ,
13.492, , , , , , ,0, , , , , , , , , ,
13.4954, ,98, , , , , , , , , , , , , , ,
13.5234, , , , , , ,2, , , , , , , , , ,
13.5294, , , , , , ,1, , , , , , , , , ,
13.5489, ,97, , , , , , , , , , , , , , ,
13.5557, , , , , , ,1, , , , , , , , , ,
13.5829, , , , ,13, , , ,63, , , , , , , ,
13.5863, , , ,99, , , , , , , , , , , , ,
13.5922, , , ,100, , ,0, , , , , , , , , ,
13.5981, , , , , , ,0, , , , , , , , , ,
13.6083, , , , , , , , , , , ,23, , , , ,
13.6168, , , , , , ,2, , , , , , , , , ,
13.6227, , , ,100, , , , , , , , , , , , ,
13.6295, , , , , , ,1, , , , , , , , , ,
13.6346, , , , , , ,1, , , , , , , , , ,
13.6397, ,98, , , , , , , , , ,25, , ,67, ,
13.6847, , , , , , ,0, , , , , , , , , ,
13.6864, ,97, , , , , , , , , , , , , , ,
13.7085, , , , , , ,2, , , , , , , , , ,
13.7119, , , , , , ,1, ,62, , , , , , , ,
13.7388, , , , , , ,0, , , , , , , , , ,
13.7441, , , , , , ,1, , , , , , , , , ,
13.7613, , , ,99, , , , , , , , , , , , ,
13.767, , , ,100, , , , , , , , , , , , ,
13.7703, , , , , , ,0, , , , , , , , , ,
13.7849, , , , , , ,1, , , , , , , , , ,
13.7865, ,98, , , , , , , , , , , , , , ,
13.7899, , , , , , ,0, , , , ,24, , , , ,
13.795, , , , , , ,1, , , , , , , , , ,
13.801, , , ,100, , ,2, , , , , , , , , ,
13.8069, , , , , , ,1, , , , , , , , , ,
13.8256, ,97, , , , , , , , , , , , , , ,
13.8307, , , , , , ,0, , , , , , , , , ,
13.8358, , , , , , ,1, , , , , , , , , ,
13.8409, , , , , , ,1, , , , , , , , , ,
13.846, , , , , , , , ,61, , , , , , , ,
13.8494, , , , , , , , , , , , , , ,66, ,
13.8544, , , , , , ,1, , , , , , , , , ,
13.8612, , , , ,12, , , , , , , , , , , ,
13.8672, , , , , , ,0, , , , , , , , , ,
13.8731, , , , , , ,0, , , , , , , , , ,
13.8926, , , , , , ,2, , , , , , , , , ,
13.8979, , , , , , ,1, , , , , , , , , ,
13.9232, , , , , , ,0, , , , , , , , , ,
13.9291, , , , , , ,1, , , , , , , , , ,
13.9325, ,98, , , , ,1, , , , , , , , , ,
13.943, , , ,99, , , , , , , , , , , , ,
13.9478, , , ,100, , ,1, , , , , , , , , ,
13.9622, , , , , , ,0, , , , , , , , , ,
