Time (min),clk,CLK,cry,CRY,cwo,CWO,CYC/CLK,PDP1,pdp1,PER,per,PER/TIM-p,TIM,tim,VRI,vri,
441.392, , ,12, , , , , , , , , , , , , ,
442.44, , , ,96, , , , , , , , , , , , ,
442.798, , , , , , , ,98,22, , , , , , , ,
444.192, , ,11, , , , , , , , , , , , , ,
446.992, , ,10, , , , , , , , , , , , , ,
449.83, , ,9, , , , , , , , , , , , , ,
452.592, , ,8,95, , , , , , , , , , , , ,
455.392, , ,7, , , , , , , , , , , , , ,
456.478, , , , , , , , , , , , , , ,43, ,
458.192, , ,6,94, , , , , , , , , , , , ,
461.232, , ,5, , , , , , , , , , , , , ,
462.84, , , , , , , ,97,21, , , , , , , ,
463.792, , ,4,93, , , , , , , , , , , , ,
465.246, , , , , , , , , , , , , , , ,3,
466.592, , ,3,92, , , , , , , , , , , , ,
467.582, , , , , , , , , , , , , ,10, , ,
469.392, , ,2,91, , , , , , , , , , , , ,
472.192, , ,1,90, , , , , , , , , , , , ,
473.986, , , ,89, , , , , , , , , , ,42, ,
475, , ,0,88, , , , , , , , , , , , ,
476.432, , , ,87, , , , , , , , , , , , ,
477.708, , , ,86, , , , , , , , , , , , ,
479.086, , , ,85, , , , , , , , , , , , ,
480.48, , , ,84, , , , , , , , , , , , ,
481.89, , , ,83, , , , , , , , , , , , ,
482.4, , , , , , , ,96, ,12, ,40, , , , ,
483.318, , , ,82, , , , , , , , , , , , ,
483.84, , , , , , , , ,20, , , , , , , ,
484.764, , , ,81, , , , , , , , , , , , ,
486.228, , , ,80, , , , , , , , , , , , ,
487.71, , , ,79, , , , , , , , , , , , ,
489.33, , , ,78, , , , , , , , , , , , ,
490.73, , , ,77, , , , , , , , , , , , ,
492.608, , , ,76, , , , , , , , , , ,41, ,
494, , , ,75, , , , , , , , , , , , ,
495.408, , , ,74, , , , , , , , , , , , ,
497.01, , , ,73, , , , , , , , , , , , ,
498.634, , , ,72, , , , , , , , , , , , ,
499.08, , , , , , , ,95, , , , , , , , ,
500.28, , , ,71, , , , , , , , , , , , ,
501.95, , , ,70, , , , , , , , , , , , ,
503.744, , , ,69, , , , , , , , , , , , ,
505.606, , , ,68, , , , ,19, , , , , , , ,
506.646, , , , , , , , , , , , , , , ,2,
507.316, , , ,67, ,1, , , , , , , , , , ,
509.186, , , ,66, , , , , , , , , , , , ,
509.312, , , , , , , , , , , , , , ,40, ,
510.704, , , ,65, , , , , , , , , , , , ,
512.492, , , ,64, , , , , , , , , , , , ,
513.68, , , , , , , ,94, , , , , , , , ,
514.344, , , ,63, , , , , , , , , , , , ,
516.272, , , ,62, , , , , , , , , , , , ,
518.138, , , ,61, , , , , , , , , , , , ,
519.056, , , , , , , , , , , , , ,9, , ,
520.08, , , ,60, , , , , , , , , , , , ,
522.154, , , ,59, , , , , , , , , , , , ,
524.056, , , ,58, , , , , , , , , , , , ,
526.096, , , ,57, , , , , , , , , , , , ,
526.628, , , , , , , , , , , , , , ,39, ,
528.156, , , ,56, , , , , , , , , , , , ,
528.98, , , , , , , ,93, , , , , , , , ,
530.256, , , ,55, , , , , , , , , , , , ,
532.396, , , ,54, , , , , , , , , , , , ,
534.576, , , ,53, , , , ,18, , , , , , , ,
537.152, , , ,52, , , , , , , , , , , , ,
539.056, , , ,51, , , , , , , ,39, , , , ,
541.706, , , ,50, , , , , , , , , , , , ,
542.72, , , , , , , , , ,11, , , , , , ,
542.828, , , , , , , ,92, , , , , , , , ,
543.736, , , ,49, , , , , , , , , , , , ,
544.466, , , , , , , , , , , , , , ,38, ,
546.282, , , ,48, , , , , , , , , , , , ,
548.596, , , ,47, , , , , , , , , , , , ,
551.116, , , ,46, , , , , , , , , , , , ,
553.676, , , ,45, , , , , , , , , , , , ,
556.6, , , ,44, , , ,91, , , , , , , , ,
558.994, , , ,43, , , , , , , , , , , , ,
561.718, , , ,42, , , , , , , , , , , , ,
562.806, , , , , , , , , , , , , , ,37, ,
564.536, , , ,41, , , , ,17, , , , , , , ,
567.416, , , ,40, , , , , , , , , , , , ,
569.16, , , , , , , ,90, , , , , , , , ,
570.376, , , ,39, , , , , , , , , , , , ,
573.522, , , ,38, , , , , , , , , , , , ,
574.43, , , , , , , , , , , , , ,8, , ,
576.496, , , ,37, , , , , , , ,38, , , , ,
578.97, , , , , , , , , , , , , , , ,1,
579.878, , , ,36, , , , , , , , , , ,36, ,
582.24, , , , , , , ,89, , , , , , , , ,
582.976, , , ,35, , , , , , , , , , , , ,
586.356, , , ,34, , , , , , , , , , , , ,
590.172, , , ,33, , , , , , , , , , , , ,
593.416, , , ,32, , , , , , , , , , , , ,
595.64, , , , , , , ,88,16, , , , , , , ,
597.116, , , ,31, , , , , , , , , , ,35, ,
600.988, , , ,30, , , , , , , , , , , , ,
605.044, , , ,29, , , , , , , , , , , , ,
607.82, , , , , , , ,87, ,10, ,37, , , , ,
609.1, , , ,28, , , , , , , , , , , , ,
613.176, , , ,27, , , , , , , , , , , , ,
614.746, , , , , , , , , , , , , , ,34, ,
617.556, , , ,26, , , , , , , , , , , , ,
620.48, , , , , , , ,86, , , , , , , , ,
622.096, , , ,25, , , , , , , , , , , , ,
626.836, , , ,24, , , , , , , , , , , , ,
628.24, , , , , , , , ,15, , , , , , , ,
632.084, , , ,23, , , ,85, , , , , , , , ,
633.436, , , , , , , , , , , , , , ,33, ,
634.382, , , , , , , , , , , , , ,7, , ,
636.896, , , ,22, , , , , , , , , , , , ,
640.6, , , , , , , , , , , ,36, , , , ,
642.276, , , ,21, , , , , , , , , , , , ,
643.72, , , , , , , ,84, , , , , , , , ,
647.916, , , ,20, , , , , , , , , , , , ,
651.316, , , , , ,0, , , , , , , , , , ,
652.364, , , , , , , , , , , , , , ,32, ,
653.836, , , ,19, , , , , , , , , , , , ,
655.98, , , , , , , ,83, , , , , , , , ,
660.076, , , ,18, , , , , , , , , , , , ,
666.656, , , ,17, , , , , , , , , , , , ,
668.72, , , , , , , ,82, , , , , , , , ,
672.086, , , , , , , , , , , , , , ,31, ,
673.616, , , ,16, , , , , , , , , , , , ,
679.8, , , , , , , , , ,9, ,35, , , , ,
681.016, , , ,15, , , , , , , , , , , , ,
681.64, , , , , , , ,81,14, , , , , , , ,
686.568, ,68, , , , , , , , , , , , , , ,
688.916, , , ,14, , , , , , , , , , , , ,
692.486, , , , , , , , , , , , , , ,30, ,
693.54, , , , , , , ,80, , , , , , , , ,
697.376, , , ,13, , , , , , , , , , , , ,
705.9, , , , , , , ,79, , , , , , , , ,
706.476, , , ,12, , , , , , , , , , , , ,
708.216, , , , , , , , , , , , ,1, , , ,
713.686, , , , , , , , , , , , , , ,29, ,
716.356, , , ,11, , , , , , , , , , , , ,
718.74, , , , , , , ,78, , , , , , , , ,
727.116, , , ,10, , , , , , , , , , , , ,
732.1, , , , , , , ,77, , , , , , , , ,
735.686, , , , , , , , , , , , , , ,28, ,
737.382, , , , , , , , , , , , ,2,6, , ,
738.956, , , ,9, , , , ,13, , , , , , , ,
744.08, , , , , , , ,76, , , , , , , , ,
752.116, , , ,8, , , , , , , , , , , , ,
756.808, , , , , , , ,75, , , , , , , , ,
758.686, , , , , , , , , , , , , , ,27, ,
759.8, , , , , , , , , ,8, , , , , , ,
766.936, , , ,7, , , , , , , , , , , , ,
769.44, , , , , , , ,74, , , , ,3, , , ,
782.9, , , , , , , ,73, , , , , , ,26, ,
783.876, , , ,6, , , , , , , , , , , , ,
794.6, , , , , , , , , , , ,36, , , , ,
796.94, , , , , , , ,72, , , , , , , , ,
800.44, , , , , , , , ,12, , , , , , , ,
802.416, , , , , , , , , , , , ,4, , , ,
803.636, , , ,5, , , , , , , , , , , , ,
807.686, , , , , , , , , , , , , , ,25, ,
809.46, , , , , , , ,71, , , , , , , , ,
822.48, , , , , , , ,70, , , , , , , , ,
827.236, , , ,4, , , , , , , , , , , , ,
830.416, , , , , , , , , , , ,37,5, , , ,
833.886, , , , , , , , , , , , , , ,24, ,
836.04, , , , , , , ,69, , , , , , , , ,
849.8, , , , , , , , , ,7, , , , , , ,
850.248, , , , , , , ,68, , , , , , , , ,
852.986, ,69, , , , , , , , , , , , , , ,
854.808, , , , , , , , , , , , , , , ,0,
856.886, , , ,3, , , , , , , , , , ,23, ,
857.608, , , , , , , , , , , , , ,5, , ,
864.96, , , , , , , ,67, , , , , , , , ,
867.228, , , , , , , , ,11, , , , , , , ,
877.416, , , , , , , , , , , ,38, , , , ,
878.08, , , , , , , ,66, , , , , , , , ,
880.886, , , , , , , , , , , , , , ,22, ,
883.216, , , , , , , , , , , , ,6, , , ,
891.74, , , , , , , ,65, , , , , , , , ,
896.236, , , ,2, , , , , , , , , , , , ,
906.016, , , , , , , ,64, , , ,39, , ,21, ,
920.9, , , , , , , ,63, , , , , , , , ,
922.406, , ,1,3, , , , , , , , , , , , ,
922.92, , , ,4, , , , , , , , , , , , ,
923.442, , , ,5, , , , , , , , , , , , ,
924.198, , , ,6, , , , , , , , , , , , ,
924.51, , , ,7, , , , , , , , , , , , ,
925.058, , , ,8, , , , , , , , , , , , ,
925.944, , , ,9, , , , , , , , ,5, , , ,
926.178, , , ,10, , , , , , , , , , , , ,
926.752, , , ,11, , , , , , , , , , , , ,
927.646, , , ,12, , , , , , , , , , , , ,
927.93, , , ,13, , , , , , , , , , , , ,
928.534, , , ,14, , , , , , , , , , , , ,
929.448, , ,2,16, , , , , , , , , , , , ,
929.754, , , ,17, , , , , , , , , , , , ,
930.064, , , ,18, , , , , , , , , , , , ,
930.408, , , ,19, , , , , , , , , , , , ,
930.698, , , ,20, , , , , , , , , , , , ,
931.022, , , ,21, , , , , , , , , , , , ,
931.352, , , ,22, , , , , , , , , , , , ,
931.688, , , ,23, , , , , , , , , , , , ,
932.028, , , ,24, , , , , , , , , , , , ,
932.374, , , ,25, , , , , , , , , , ,20, ,
932.726, , , ,26, , , , , , , , , , , , ,
933.084, , , ,27, , , , , , , , , , , , ,
933.208, , , , , , , , , , , , ,4, , , ,
933.45, , , ,28, , , , , , , , , , , , ,
933.822, , , ,29, , , , , , , , , , , , ,
934.452, , , ,31, , , , , , , , , , , , ,
934.706, , ,3,32, , , , , , , , , , , , ,
934.964, , , ,33, , , , , , , , , , , , ,
935.226, , , ,34, , , , , , , , , , , , ,
935.494, , , ,35, , , , , , , , , , , , ,
935.766, , , ,36, , , , , , , , , , , , ,
936.044, , , ,37, , , , , , , , , , , , ,
936.328, , , ,38, , , , , , , , , , , , ,
936.618, , , ,39, , , ,62, , , , , , , , ,
936.914, , , ,40, , , , , , , , , , , , ,
937.216, , , ,41, , , , , , , , , , , , ,
937.524, , , ,42, , , , , , , , ,3, , , ,
937.838, , , ,43, , , , , , , , , , , , ,
938.16, , , ,44, , , , , , , , , , , , ,
938.488, , , ,45, , , , , , , , , , , , ,
938.808, , , ,46, , , , , , , , , , , , ,
939.058, , ,4,47, , , , , , , , , , , , ,
939.314, , , ,48, , , , , , , , , , , , ,
939.576, , , ,49, , , , , , , , , , , , ,
939.844, , , ,50, , , , , , , , , , , , ,
940.118, , , ,51, , , , ,10, , , , , , , ,
940.4, , , ,52, , , , , , , , , , , , ,
940.688, , , ,53, , , , , , , , , , , , ,
940.984, , , ,54, , , , , , , ,38,2, , , ,
941.288, , , ,55, , , , , , , , , , , , ,
941.608, , , ,56, , , , , , , , , , , , ,
941.924, , , ,57, , , , , , , , , , , , ,
942.256, , , ,58, , , , , , , , , , , , ,
942.52, , , ,59, , , , , , , , , , , , ,
942.792, , ,5,60, , , , , , , , , , , , ,
943.074, , , ,61, , , , , , , , , , , , ,
943.364, , , ,62, , , , , , , , , , , , ,
943.664, , , ,63, , , , , , , , , , , , ,
943.974, , , ,64, , , , , , , , ,1, , , ,
944.296, , , ,65, , , , , , , , , , , , ,
944.628, , , ,66, , , , , , , , , , , , ,
944.974, , , ,67, , , , , , , , , , , , ,
945.334, , , ,68, , , , , , , , , , , , ,
946.022, , , ,70, , , , , , , , , , , , ,
946.154, , ,6, , , , , , , , , , , , , ,
946.348, , , ,71, , , , , , , , ,0, , , ,
946.688, , , ,72, , , , , , , , , , , , ,
947.044, , , ,73, , , , , , , , , , , , ,
947.418, , , ,74, , , , , , , , , , , , ,
948.038, , , ,75, , , , , , , , , , , , ,
948.226, , , ,76, , , , , , , , , , , , ,
948.888, , , ,77, , , , , , , , , , , , ,
949.046, , ,7,78, , , , , , , , , , , , ,
949.488, , , ,79, , , , , , , , , , , , ,
950.008, , , ,80, , , , , , , , , , , , ,
950.346, , , ,81, , , ,61, , , , , , , , ,
950.908, , , ,82, , , , , , , , , , , , ,
951.668, , , ,83, , , , , , , , , , , , ,
951.864, , ,8,84, , , , , , , , , , , , ,
952.394, , , ,85, , , , , , , , , , , , ,
952.976, , , ,86, , , , , ,6, ,37, , , , ,
953.72, , , ,87, , , , , , , , , , , , ,
954.248, , ,9,88, , , , , , , , , , , , ,
955.112, , , ,89, , , , , , , , , , , , ,
955.736, , , ,90, , , , , , , , , , , , ,
956.648, , ,10,91, , , , , , , , , , , , ,
957.896, , , ,92, , , , , , , , , , , , ,
958.968, , , ,93, , , , , , , , , , , , ,
959.288, , ,11, , , , , , , , , , , , , ,
959.686, , , , , , , , , , , , , , ,19, ,
960.068, , , ,94, , , , , , , , , , , , ,
961.128, , ,12, , , , , , , , , , , , , ,
961.57, , , ,95, , , , , , , , , , , , ,
963.51, , ,13,96, , , , , , , , , , , , ,
964, , , , , , , , , , , ,36, , , , ,
964.856, , , , , , , ,60, , , , , , , , ,
965.216, , ,14, , , , , , , , , , , , , ,
966.59, , , ,97, , , , , , , , , , , , ,
967.146, , ,15, , , , , , , , , , , , , ,
969.032, , ,16, , , , , , , , , , , , , ,
970.802, , ,17, , , , , , , , , , , , , ,
971.25, , , ,98, , , , , , , , , , , , ,
972.538, , ,18, , , , , , , , , , , , , ,
974.23, , ,19, , , , , , , , , , , , , ,
975.992, , ,20, , , , , , , , ,35, , , , ,
977.458, , ,21, , , , , , , , , , , , , ,
978.998, , ,22, , , , , , , , , , , , , ,
979.66, , , , , , , ,59, , , , , , , , ,
980.77, , ,23,99, , , , , , , , , , , , ,
981.978, , ,24, , , , , , , , , , , , , ,
983.422, , ,25, , , , , , , , , , , , , ,
983.79, , , ,98, , , , , , , , , , , , ,
984.834, , ,26, , , , , , , , , , , , , ,
986.218, , ,27, , , , , , , , , , , , , ,
987.574, , ,28,99, , , , , , , , , , , , ,
988.904, , ,29, , , , , , , , ,34, , ,18, ,
990.21, , ,30, , , , , , , , , , , , , ,
991.492, , ,31, , , , , , , , , , , , , ,
992.33, , , ,98, , , , , , , , , , , , ,
992.75, , ,32, , , , , , , , , , , , , ,
994.29, , ,33,99, , , , , , , , , , , , ,
995.48, , ,34, , , , ,58, , , , , , , , ,
996.454, , ,35, , , , , , , , , , , , , ,
997.646, , ,36, , , , , , , , , , , , , ,
998.818, , ,37, , , , , , , , , , , , , ,
999.97, , ,38, , , , , , , , , , , , , ,
1001.102, , ,39, , , , , , , , , , , , , ,
1001.782, , , , , , , , , , , , , ,4, , ,
1002.48, , ,40, , , , , , , , ,33, , , , ,
1003.348, , ,41, , , , , , , , , , , , , ,
1004.444, , ,42, , , , , , , , , , , , , ,
1005.522, , ,43, , , , , , , , , , , , , ,
1006.616, , ,44, , , , , , , , , , , , , ,
1008.008, , ,45,100, , , , , , , , , , , , ,
1008.846, , ,46,99, , , , , , , , , , , , ,
1009.738, , ,47, , , , , , , , , , , , , ,
1010.792, , ,48, , , , , , , , , , , , , ,
1011.96, , ,49, , , , , , , , , , , , , ,
1012.184, , , , , , , ,57, , , , , , , , ,
1012.784, , ,50, , , , , , , , , , , , , ,
1013.906, , ,51,100, , , , , , , , , , , , ,
1015.09, , ,52,99, , , , , , , , , , , , ,
1015.728, , ,53, , , , , , , , , , , , , ,
1016.686, , ,54, , , , , , , , , , , , , ,
1017.644, , , , , , , , , , , ,32, , , , ,
1017.752, , ,55, , , , , , , , , , , , , ,
1018.59, , ,56,100, , , , , , , , , , , , ,
1019.522, , , , , , , , , , , , , , ,17, ,
1019.84, , ,57,99, , , , ,9, , , , , , , ,
1020.644, , ,58, , , , , , , , , , , , , ,
1021.374, , ,59, , , , , , , , , , , , , ,
1022.394, , ,60,100, , , , , , , , , , , , ,
1023.19, , ,61, , , , , , , , , , , , , ,
1023.578, , , ,99, , , , , , , , , , , , ,
1024.098, , ,62, , , , , , , , , , , , , ,
1025.006, , ,63, , , , , , , , , , , , , ,
1025.914, , ,64,100, , , , , , , , , , , , ,
1026.44, , , , , , , ,56, , , , , , , , ,
1027.022, , ,65,99, , , , , , , , , , , , ,
1027.73, , ,66, , , , , , , , , , , , , ,
1028.938, , ,67,100, , , , , , , , , , , , ,
1029.546, , ,68, , , , , , , , , , , , , ,
1030.454, , ,69,99, , , , , , , , , , , , ,
1031.362, , ,70, , , , , , , , , , , , , ,
1031.838, , , ,100, , , , , , , , , , , , ,
1032.27, , ,71, , , , , , , , , , , , , ,
1033.178, , ,72,99, , , , , , , , , , , , ,
1033.64, , , , , , , , , , , ,31, , , , ,
1034.086, , ,73, , , , , , , , , , , , , ,
1034.576, , , ,100, , , , , , , , , , , , ,
1034.994, , ,74, , , , , , , , , , , , , ,
1035.902, , ,75,99, , , , , , , , , , , , ,
1036.81, , ,76, , , , , , , , , , , , , ,
1037.18, , , ,100, , , , , , , , , , , , ,
1037.864, , ,77, , , , , , , , , , , , , ,
1038.626, , ,78,99, , , , , , , , , , , , ,
1039.672, , ,79,100, , , , , , , , , , , , ,
1040.442, , ,80, , , , , , , , , , , , , ,
1040.856, , , ,99, , , , , , , , , , , , ,
1041.6, , ,81, , , , ,55, , , , , , , , ,
1042.258, , ,82,100, , , , , , , , , , , , ,
1043.282, , ,83,99, , , , , , , , , , , , ,
1044.234, , ,84, , , , , , , , , , , , , ,
1044.436, , , ,100, , , , , , , , , , , , ,
1044.982, , ,85, , , , , , , , , , , , , ,
1045.89, , , ,99, , , , , , , , , , , , ,
1046.102, , ,86, , , , , , , , , , , , , ,
1046.798, , ,87,100, , , , , , , , , , , , ,
1047.906, , ,88,99, , , , , , , , , , , , ,
1048.94, , ,89,100, , , , , , , , , , , , ,
1049.556, , ,90, , , , , , , , , , , , , ,
1050.43, , ,91,99, , , , , , , , , , , , ,
1051.338, , , ,100, , , , , , , , , , , , ,
1051.686, , ,92, , , , , , , , ,30, , ,16, ,
1052.3, , ,93,99, , , , , , , , , , , , ,
1053.234, , ,94,100, , , , , , , , , , , , ,
1054.418, , ,95,99, , , , , , , , , , , , ,
1055.318, , ,96,100, , , , , , , , , , , , ,
1055.878, , ,97, , , , , , , , , , , , , ,
1056.786, , , ,99, , , , , , , , , , , , ,
1057.144, , ,98, , , , , , , , , , , , , ,
1057.694, , ,99,100, , , ,54, , , , , , , , ,
1058.602, , ,100,99, , , , , , , , , , , , ,
1059.394, , , ,100, , , , , , , , , , , , ,
1060.578, , , ,99, , , , , , , , , , , , ,
1061.418, , , ,100, , , , , , , , , , , , ,
1062.602, , , ,99, , , , , , , , , , , , ,
1063.442, , , ,100, , , , , , , , , , , , ,
1064.626, , , ,99, , , , , , , , , , , , ,
1065.466, , , ,100, , , , , , , , , , , , ,
1066.65, , , ,99, , , , , , , , , , , , ,
1067.49, , , ,100, , , , , , , , , , , , ,
1068.674, , , ,99, , , , , , , , , , , , ,
1069.514, , , ,100, , , , , , , , , , , , ,
1070.698, , , ,99, , , , , , , , , , , , ,
1071.538, , , ,100, , , , , , , ,29, , , , ,
1073, , , ,99, , , , , ,5, , , , , , ,
1073.562, , , ,100, , , , , , , , , , , , ,
1074.18, , , , , , , ,53, , , , , , , , ,
1074.748, , , ,99, , , , , , , , , , , , ,
1075.586, , , ,100, , , , , , , , , , , , ,
1076.77, , , ,99, , , , , , , , , , , , ,
1077.61, , , ,100, , , , , , , , , , , , ,
1078.804, , , ,99, , , , , , , , , , , , ,
1079.634, , , ,100, , , , , , , , , , , , ,
1080.818, , , ,99, , , , , , , , , , , , ,
1081.658, , , ,100, , , , , , , , , , , , ,
1082.86, , , ,99, , , , , , , , , , , , ,
1083.682, , , ,100, , , , , , , , , , , , ,
1084.866, , , ,99, , , , , , , , , , , , ,
1085.706, , , ,100, , , , , , , , , , , , ,
1086.286, , , , , , , , , , , , , , ,15, ,
1086.916, , , ,99, , , , , , , , , , , , ,
1087.73, , , ,100, , , , , , , , , , , , ,
1088.268, , , , , , , , , , , ,28, , , , ,
1088.914, , , ,99, , , , , , , , , , , , ,
1089.754, , , ,100, , , , , , , , , , , , ,
1090.972, , , ,99, , , , , , , , , , , , ,
1091.78, , , ,100, , , ,52, , , , , , , , ,
1092.962, , , ,99, , , , , , , , , , , , ,
1093.802, , , ,100, , , , , , , , , , , , ,
1095.028, , , ,99, , , , , , , , , , , , ,
1095.826, , , ,100, , , , , , , , , , , , ,
1097.01, , , ,99, , , , , , , , , , , , ,
1097.85, , , ,100, , , , , , , , , , , , ,
1099.084, , , ,99, , , , , , , , , , , , ,
1099.874, , , ,100, , , , , , , , , , , , ,
1101.058, , , ,99, , , , , , , , , , , , ,
1101.898, , , ,100, , , , , , , , , , , , ,
1103.14, ,68, ,99, , , , , , , , , , , , ,
1103.922, , , ,100, , , , , , , , , , , , ,
1105.106, , , ,99, , , , , , , , , , , , ,
1105.946, , , ,100, , , , , , , , , , , , ,
1106.62, , , , , , , , , , , ,27, , , , ,
1107.196, , , ,99, , , , , , , , , , , , ,
1107.97, , , ,100, , , , , , , , , , , , ,
1109.154, , , ,99, , , ,51,8, , , , , , , ,
1109.994, , , ,100, , , , , , , , , , , , ,
1111.252, , , ,99, , , , , , , , , , , , ,
1112.018, , , ,100, , , , , , , , , , , , ,
1113.202, , , ,99, , , , , , , , , , , , ,
1114.042, , , ,100, , , , , , , , , , , , ,
1115.308, , , ,99, , , , , , , , , , , , ,
1116.066, , , ,100, , , , , , , , , , , , ,
1117.25, , , ,99, , , , , , , , , , , , ,
1118.09, , , ,100, , , , , , , , , , , , ,
1119.364, , , ,99, , , , , , , , , , , , ,
1120.114, , , ,100, , , , , , , , , , , , ,
1121.298, , , ,99, , , , , , , , , , , , ,
1122.138, , , ,100, , , , , , , , , , , , ,
1123.42, , , ,99, , , , , , , , , , ,14, ,
1124.162, , , ,100, , , , , , , , , , , , ,
1124.86, , , , , , , ,50, , , , , , , , ,
1125.346, , , ,99, , , , , , , , , , , , ,
1126.186, , , ,100, , , , , , , , , , , , ,
1127.476, , , ,99, , , , , , , ,26, , , , ,
1128.21, , , ,100, , , , , , , , , , , , ,
1129.394, , , ,99, , , , , , , , , , , , ,
1130.234, , , ,100, , , , , , , , , , , , ,
1131.532, , , ,99, , , , , , , , , , , , ,
1132.258, , , ,100, , , , , , , , , , , , ,
1133.442, , , ,99, , , , , , , , , , , , ,
1134.282, , , ,100, , , , , , , , , , , , ,
1135.588, , , ,99, , , , , , , , , , , , ,
1136.306, , , ,100, , , , , , , , , , , , ,
1137.49, , , ,99, , , , , , , , , , , , ,
1138.33, , , ,100, , , , , , , , , , , , ,
1139.644, , , ,99, , , , , , , , , , , , ,
1140.354, , , ,100, , , , , , , , , , , , ,
1141.72, , , ,99, , , ,49, , , , , , , , ,
1142.378, , , ,100, , , , , , , , , , , , ,
1143.7, , , ,99, , , , , , , , , , , , ,
1144.402, , , ,100, , , , , , , , , , , , ,
1145.586, , , ,99, , , , , , , , , , , , ,
1146.426, , , ,100, , , , , , , , , , , , ,
1147.756, , , ,99, , , , , , , , , , , , ,
1148.45, , , ,100, , , , , , , , , , , , ,
1149.634, , , ,99, , , , , , , , , , , , ,
1150.474, , , ,100, , , , , , , ,25, , , , ,
1151.812, , , ,99, , , , , , , , , , , , ,
1152.498, , , ,100, , , , , , , , , , , , ,
1153.682, , , ,99, , , , , , , , , , , , ,
1154.522, , , ,100, , , , , , , , , , , , ,
1155.868, , , ,99, , , , , , , , , , , , ,
1156.546, , , ,100, , , , , , , , , , , , ,
1157.73, , , ,99, , , , , , , , , , , , ,
1158.572, , , ,100, , , , , , , , , , , , ,
1159.754, , , , , , , ,48, , , , , , , , ,
1159.924, , , ,99, , , , , , , , , , , , ,
1160.594, , , ,100, , , , , , , , , , , , ,
1161.778, , , ,99, , , , , , , , , , , , ,
1162.628, , , ,100, , , , , , , , , , ,13, ,
1163.98, , , ,99, , , , , , , , , , , , ,
1164.642, , , ,100, , , , , , , , , , , , ,
1165.826, , , ,99, , , , , , , , , , , , ,
1166.684, , , ,100, , , , , , , , , , , , ,
1168.036, , , ,99, , , , , , , , , , , , ,
1168.69, , , ,100, , , , , , , , , , , , ,
1170.224, , , ,99, , , , , , , , , , , , ,
1170.714, , , ,100, , , , , , , , , , , , ,
1171.898, , , ,99, , , , , , , , , , , , ,
1173.024, , , ,100, , , , , , , , , , , , ,
1173.922, , , ,99, , , , , , , , , , , , ,
1174.762, , , ,100, , , , , , , , , , , , ,
1175.946, , , ,99, , , , , , , , , , , , ,
1177.02, , , ,100, , , , , , , ,24, , , , ,
1178.26, , , ,99, , , ,47, , , , , , , , ,
1178.81, , , ,100, , , , , , , , , , , , ,
1179.994, , , ,99, , , , , , , , , , , , ,
1180.834, , , ,100, , , , , , , , , , , , ,
1182.018, , , ,99, , , , , , , , , ,3, , ,
1182.858, , , ,100, , , , , , , , , , , , ,
1184.224, , , ,99, , , , , , , , , , , , ,
1184.882, , , ,100, , , , , , , , , , , , ,
1186.066, , , ,99, , , , , , , , , , , , ,
1187.024, , , ,100, , , , , , , , , , , , ,
1188.09, , , ,99, , , , , , , , , , , , ,
1188.93, , , ,100, , , , , , , , , , , , ,
1190.114, , , ,99, , , , , , , , , , , , ,
1190.954, , , ,100, , , , , , , , , , , , ,
1192.138, , , ,99, , , , , , , , , , , , ,
1192.978, , , ,100, , , , , , , , , , , , ,
1194.162, , , ,99, , , , , , , , , , , , ,
1195.002, , , ,100, , , , , , , , , , , , ,
1196.186, , , ,99, , , , , , , , , , , , ,
1197.026, , , ,100, , , , , , , , , , , , ,
1198.224, , , ,99, , , ,46, , , , , , , , ,
1199.05, , , ,100, , , , , , , , , , , , ,
1200.234, , , ,99, , , , , , , , , , , , ,
1201.074, , , ,100, , , , , , , , , , , , ,
1202.258, , , ,99, , , , , , , , , , , , ,
1203.098, , , ,100, , , , , , , , , , , , ,
1204.282, , , ,99, , , , , , , , , , , , ,
1205.122, , , ,100, , , , , , , , , , ,12, ,
1206.624, , , ,99, , , , , , , , , , , , ,
1207.146, , , ,100, , , , , , , , , , , , ,
1208.33, , , ,99, , , , , , , ,23, , , , ,
1209.17, , , , , , , , ,7, , , , , , , ,
1209.424, , , ,100, , , , , , , , , , , , ,
1210.354, , , ,99, , , , , , , , , , , , ,
1211.194, , , ,100, , , , , , , , , , , , ,
1212.378, , , ,99, , , , , , , , , , , , ,
1213.218, , , ,100, , , , , , , , , , , , ,
1214.402, , , ,99, , , , , , , , , , , , ,
1215.242, , , ,100, , , ,45, , , , , , , , ,
1216.426, , , ,99, , , , , , , , , , , , ,
1217.266, , , ,100, , , , , ,4, , , , , , ,
1218.45, , , ,99, , , , , , , , , , , , ,
1219.29, , , ,100, , , , , , , , , , , , ,
1220.624, , , ,99, , , , , , , , , , , , ,
1221.314, , , ,100, , , , , , , , , , , , ,
1222.498, , , ,99, , , , , , , , , , , , ,
1223.424, , , ,100, , , , , , , , , , , , ,
1224.522, , , ,99, , , , , , , , , , , , ,
1225.362, , , ,100, , , , , , , , , , , , ,
1226.546, , , ,99, , , , , , , , , , , , ,
1227.386, , , ,100, , , , , , , , , , , , ,
1228.57, , , ,99, , , , , , , , , , , , ,
1229.41, , , ,100, , , , , , , , , , , , ,
1230.594, , , ,99, , , , , , , , , , , , ,
1231.434, , , ,100, , , , , , , , , , , , ,
