Time (min),clk,CLK,cry,CRY,cwo,CWO,CYC/CLK,pdp1,PDP1,PER,per,PER/TIM-p,TIM,tim,VRI,vri,
743.18, , , , , , , , ,98, , , , , , , ,
743.722, , ,19, , , , , , , , , , , , , ,
745.026, , ,20, , , , , , , , , , , , , ,
745.64, , , , , , , , , , , , , , , ,19,
746.4,7,12,21, ,3,7,10, , , , , , ,27, , ,
747.576, , ,22, , , , , , , , , , , , , ,
749.1, , ,23, , , , , , , , , , , , , ,
749.196, , , , , , , , , , , , , , ,93, ,
750.018, , ,24, , , , , , , , , , , , , ,
751.476, , ,25, , , , , , , , , , , , , ,
751.74, , , , , , , , , , , ,75, , , , ,
752.48, , ,26, , , , , , , , , ,55, , , ,
753.756, , ,27, , , , , , , , , , , , , ,
754.612, , ,28,14, , , , , , , , , , , , ,
756.036, , ,29, , , , , , , , , , , , , ,
756.776, , ,30, , , , , , , , , , , , , ,
757.838, , ,31, , , , , , , , , , , , , ,
758.862, , ,32, , , , , , , , , , , , , ,
759.886, , ,33, , , , , , , , , , , , , ,
760.596, ,11, , , , , , , , , , , , , , ,
760.874, , ,34, , , , , , , , , , , , , ,
762.04,6, ,35, , , , ,32,97, , , , , , , ,
762.876, , ,36, , , , , , , , , , , , , ,
763.42, , , , , , ,9, , ,18,6,74, , ,92,18,
763.806, , ,37, , , , , , , , , , , , , ,
764.776, , ,38, , , , , , , , , , , , , ,
765.686, , ,39, , , , , , , , , , , , , ,
766.68, , ,40, , , , , , , , , ,54,26, , ,
767.692, , ,41,15, , , , , , , , , , , , ,
768.402, , ,42, , , , , , , , , , , , , ,
769.298, , ,43, , , , , , , , , , , , , ,
770.166, , ,44, , , , , , , , , , , , , ,
771.034, , ,45, , , , , , , , , , , , , ,
772.16, , ,46, , , , , , , , , , , , , ,
772.386, , , , , , , , , , , ,73, , , , ,
772.746, , ,47, , , , , , , , , , , , , ,
773.94, , ,48, , , , , , , , , , , , , ,
774.3, , , , , , ,10, , , , , , , , , ,
774.41, ,10,49, , , , , , , , , , , , , ,
775.23, , ,50, , , , , , , , , , , , , ,
776.248, , ,51, , , , , , , , , , , , , ,
776.846, , ,52, , , , , , , , , , , , , ,
777.642, , , , , ,6, , , , , , , , , , ,
777.966, , ,53,16, , , , , , , , , , , , ,
778.46,5, ,54, , , , , ,96, , , , , ,91, ,
779.212, , ,55, , , , , , , , , ,53, , , ,
779.986, , ,56, , , , , , , , , , , , , ,
781.116, , ,57, , , , , , , , ,72, , , , ,
781.514, , ,58, , , , , , , , , , , , , ,
782.528, , ,59, , , ,9, , , , , , , , , ,
783.04, , ,60, , , , , , , , , , , , , ,
783.396, , , , , , , , , , , , , , , ,17,
783.756, , , , , , , ,31, , , , , , , , ,
783.886, , ,61, , , , , , , , , , , , , ,
784.49, , ,62, , , , , , , , , , , , , ,
785.224, , ,63, , , , , , , , , , , , , ,
785.94, , ,64,17, , , , , , , , , , , , ,
786.656, , ,65, , , , , , , , , , , , , ,
787.672, , ,66, , , , , , , , , , , , , ,
788.072, ,9,67, , , , , , , , , , , , , ,
788.82, , ,68, , , , , , , , , , , , , ,
789.472, , ,69, , , , , , , , , , , , , ,
790.52, , ,70, , , , , , , , , , , , , ,
790.854, , ,71, , , , , , , , ,71, , , , ,
791.8, , ,72, , , , , , , , , , , ,90, ,
792.078, , , , , , , , ,95, , , , , , , ,
792.516, , ,73, , , , , , , , , , , , , ,
793.12, , ,74,18, , , , , , , , ,52, , , ,
793.62, , ,75, , , ,8, , , ,5, , ,25, , ,
794.216, , ,76, , , , , , , , , , , , , ,
795.044, , ,77, , , , , , , , , , , , , ,
795.68, , ,78, , , , , , , , , , , , , ,
795.984,4, , , , , , , , , , , , , , , ,
796.172, , ,79, , , , , , , , , , , , , ,
797.076, , ,80, , , , , , , , , , , , , ,
797.784, , ,81, , , , , , , , , , , , , ,
798.096, , ,82, , , , , , , , , , , , , ,
798.732, , ,83, , , , , , , , , , , , , ,
799.7, , ,84,19, , , , , , , , , , , , ,
799.978, , ,85, , , , , , , , , , , , ,16,
800.08, , , , , , , ,30, , , , , , , , ,
800.344, , , , , , , , , , , ,70, , , , ,
800.6, , ,86, , , , , , ,17, , , , , , ,
801.46, , ,87, , , , , , , , , , , , , ,
801.636, ,8, , , , , , , , , , , , , , ,
801.962, , ,88, , , , , , , , , , , , , ,
802.746, , ,89, , , , , , , , , , , , , ,
803.1, , ,90, , , , , , , , , , , , , ,
803.42, , , , , , , , , , , , , , ,89, ,
803.662, , , , , , , , ,94, , , , , , , ,
803.916, , ,91, , , , , , , , , , , , , ,
804.268, , ,92, , , , , , , , , , , , , ,
804.36, , , , , , , , , , , , ,51, , , ,
805.008, , ,93, , , , , , , , , , , , , ,
805.738, , ,94,20, , , , , , , , , , , , ,
806.046, , ,95, , , , , , , , , , , , , ,
806.63, , ,96, , , , , , , , , , , , , ,
807.4, , ,97, , , , , , , , ,69, , , , ,
807.858, , ,98, , , , , , , , , , , , , ,
808.54, , ,99, , , , , , , , , , , , , ,
809.212, , ,100, , , , , , , , , , , , , ,
811.228, , , ,21, , , , , , , , , , , , ,
812.12, , , , ,2,5,7, , , , , , , , , ,
813.52,3, , , , , , , , , , , , , , , ,
814.74, ,7, , , , , , , , , , , , , , ,
815.316, , , , , , , , , , , ,68, , ,88, ,
816.06, , , , , , , , ,93, , , , , , , ,
816.84, , , ,22, , , , , , , , ,50,24, , ,
817.596, , , , , , , , , , , , , , , ,15,
818.12, , , , , , , ,29, , , , , , , , ,
823.2, , , ,23, , , , , , , , , , , , ,
823.324, , , , , , , , , , , ,67, , , , ,
826.012, , , , , , , , , , , , , , ,87, ,
826.98, , , , , , , , ,92, , , ,49, , , ,
829.372, , , ,24, , , , , , , , , , , , ,
831.388, , , , , , , , , , , ,66, , , , ,
831.54, ,6, , , , ,6, , , ,4, , , , , ,
832.4,2, , , , , , , , , , , , , , , ,
832.732, , , , , , , ,28, , , , , , , ,14,
835.836, , , , , , , , , , , , , , ,86, ,
836.18, , , ,25, , , , , ,16, , ,48,23, , ,
836.764, , , , , , , , ,91, , , , , , , ,
837.48, , , , , , , , , , , ,65, , , , ,
843.484, , , ,26, , , , , , , , , , , , ,
844.34, , , , , , , , , , , ,64, , , , ,
845.66, , , , , , , , , , , , ,47, ,85, ,
847.236, , , , , , , , ,90, , , , , , , ,
847.56, , , , , , , ,27, , , , , , , , ,
848.188, ,5, , , , ,5, , , , , , , , ,13,
849.516, , , , , , , , , , ,3, , , , , ,
851.22, , , ,27, , , , , , , , , , , , ,
851.32, , , , , ,4, , , , , ,63, , , , ,
851.8,1, , , , , , , , , , , , , , , ,
854.72, , , , , , , , , , , , , , ,84, ,
856.356, , , , , , , , ,89, , , , , , , ,
856.78, , , , , , , , , , , , ,46,22, , ,
858.332, , , , , , , , , , , ,62, , , , ,
859.1, , , ,28, , , , , , , , , , , , ,
864.22, ,4, , ,1, ,4,26,88, , , , , ,83,12,
865.76, , , , , , , , , , , ,61,45, , , ,
867.92, , , ,29, , , , , , , , , , , , ,
870.036, , , , , , , , , ,15, , , , , , ,
872.08, , , , , , , , , , , ,60, , , , ,
872.4, , , , , , , , , , ,2, , , , , ,
872.72,0, , , , , , , , , , , , , , , ,
872.94, , , , , , , , ,87, , , , , ,82, ,
874.596, , , , , , , , , , , , ,44,21, , ,
877.14, , , , , , , ,25, , , , , , , , ,
877.52, , , ,30, , , , , , , , , , , , ,
877.96, , , , , , , , , , , ,59, , , , ,
879.46, , , , , , , , , , , , , , , ,11,
880.08, ,3, , , , ,3, , , , , , , , , ,
880.8, , , , , , , , ,86, , , , , ,81, ,
882.52, , , , , ,3, , , , , , , , , , ,
883.716, , , , , , , , , , , , ,43, , , ,
884.24, , , , , , , , , , , ,58, , , , ,
888.276, , , ,31, , , , , , , , , , , , ,
889.12, , , , , , , , ,85, , , , , ,80, ,
890.94, , , , , , , , , , , ,57, , , , ,
891.44, , , , , , , ,24, , , , , , , , ,
893.18, , , , , , , , , , , , ,42,20, , ,
895.512, , , , , , , , , , , , , , , ,10,
896.66, , , , , , , , ,84, , , , , ,79, ,
897.7, , , , , , , , , , , ,56, , , , ,
899.78, , , ,32, , , , , , , , , , , , ,
901.232, ,2, , , , ,2, , ,14,1, , , , , ,
902.2, , , , , , , , , , , , ,41, , , ,
903.54, , , , , , , ,23,83, , ,55, , , , ,
904.092, , , , , , , , , , , , , , ,78, ,
908, , , , ,0, , , , , , , , , , , ,
908.52, , , , , ,2, , , , , , , , , , ,
909.812, , , , , , , , , , , ,54, , , , ,
910.78, , , , , , , , ,82, , , , , , , ,
911.94, , , , , , , , , , , , , , ,77, ,
912.672, , , , , , , , , , , , , , , ,9,
913.02, , , ,33, , , , , , , , ,40,19, , ,
915.96, , , , , , , , , , , ,53, , , , ,
918.4, , , , , , , , ,81, , , , , , , ,
919.48, , , , , , , ,22, , , , , , ,76, ,
921.84, , , , , , , , , , , , ,39, , , ,
922.28, , , , , , , , , , , ,52, , , , ,
924.68, , , , , , ,3, , , , , , , , , ,
925.36, , , , , , , , ,80, , , , , , , ,
926.972, , , , , , , , , , , , , , ,75, ,
928.3, , , ,34, , , , , , , , , , , , ,
929.04, , , , , , , , , , , ,51, , , , ,
932.28, , , , , , , , , ,13, , ,38, , , ,
932.692, ,1, , , , ,2, ,79, , , , , , ,8,
933.14, , , , , , , , , , , , , ,18, , ,
933.8, , , , , , , , , , , , , , ,74, ,
934.92, , , , , , , , , , , ,50, , , , ,
936.26, , , , , , , ,21, , , , , , , , ,
939.4, , , , , , , , ,78, , , , , , , ,
941.272, , , , , , , , , , , , , , ,73, ,
941.46, , , , , , , , , , , ,49,37, , , ,
946.46, , , ,35, , , , ,77, , , , , , , ,
947.56, , , , , ,1, , , , , ,48, , , , ,
948.3, , , , , , , , , , , , , , ,72, ,
952.12, , , , , , ,1, , , , , ,36, , , ,
952.712, , , , , , , , , , , , , , , ,7,
954.02, , , , , , , , ,76, , ,47, , , , ,
954.76, , , , , , , ,20, , , , , ,17, , ,
955.14, , , , , , , , , , , , , , ,71, ,
960.94, , , , , , , , ,75, , , , , , , ,
961.292, , , , , , , , , , , ,46, , , , ,
961.54, , , , , , , , , , , , ,35, , , ,
962.14, , , , , , , , , , , , , , ,70, ,
966.28, , , , , , , , , ,12, , , , , , ,
967.06, , , , , , , , , , , ,45, , , , ,
967.86, , , , , , , , ,74, , , , , , , ,
968.6, , , ,36, , , , , , , , , , , , ,
969.3, , , , , , , , , , , , , , ,69, ,
972.732, , , , , , , , , , , , ,34, , , ,
973.28, , , , , , , , , , , ,44, , , , ,
974.42, , , , , , , ,19,73, , , , , , , ,
975.98, , , , , , , , , , , , , , ,68,6,
977.74, , , , , , , , , , , , , ,16, , ,
979.08, , , , , , , , , , ,0, , , , , ,
979.94, , , , , , ,2, , , , ,43, , , , ,
981.312, , , , , , , , ,72, , , , , , , ,
982.06, , , , , , , , , , , , ,33, , , ,
982.82, , , , , , , , , , , , , , ,67, ,
987.032, , , , , , , , , , , ,42, , , , ,
988.54, , , , , , , , ,71, , , , , , , ,
989.892, , , , , , , , , , , , , , ,66, ,
993.64, , , , , , , , , , , ,41,32, , , ,
996.08, ,0, , , , ,1,18,70, , , , , , , ,
996.98, , , , , , , , , , , , , , ,65, ,
998, , , ,37, , , , , , , , , , , , ,
998.88, , , , , , , , , ,11, , , , , , ,
1000.14, , , , , , , , , , , ,40, , , , ,
1002.14, , , , , , , , , , , , , ,15, , ,
1003.36, , , , , , , , ,69, , , , , , ,5,
1003.66, , , , , , , , , , , , ,31, ,64, ,
1007.052, , , , , , , , , , , ,39, , , , ,
1010.5, , , , , , , , ,68, , , , , ,63, ,
1011.86, , , , , , ,0,17, , , , , , , , ,
1013.94, , , , , , , , , , , ,38, , , , ,
1015.14, , , , , , , , , , , , ,30, , , ,
1017.08, , , , , , , , ,67, , , , , , , ,
1017.5, , , , , , , , , , , , , , ,62, ,
1021.352, , , , , , , , , , , ,37, , , , ,
1022.74, , , , , , , , , , , , , ,14, , ,
1024.212, , , , , , , , ,66, , , , , , , ,
1024.66, , , , , , , , , , , , , , ,61, ,
1025.08, , , , , , , , , , , , , , , ,4,
1025.72, , , , , ,0, , , , , , ,29, , , ,
1028.78, , , , , , , , , , , ,36, , , , ,
1031.54, , , , , , , , ,65, , , , , ,60, ,
1034.28, , , , , , , , , ,10, , , , , , ,
1036.06, , , , , , , ,16, , , ,35, , , , ,
1038.18, , , , , , , , , , , , ,28, , , ,
1038.512, , , , , , , , ,64, , , , , ,59, ,
1041, , , ,38, , , , , , , , , , , , ,
1043.24, , , , , , , , , , , ,34, , , , ,
1045.48, , , , , , , , ,63, , , , , ,58, ,
1050.8, , , , , , , , , , , ,33,27,13, , ,
1052.34, , , , , , , , , , , , , , ,57, ,
1053, , , , , , , , ,62, , , , , , , ,
1059, , , , , , , , , , , ,32, , , , ,
1059.68, , , , , , , , , , , , , , ,56, ,
1060.94, , , , , , , , ,61, , , , , , , ,
1061.66, , , , , , , ,15, , , , , , , , ,
1062.68, , , , , , , , , , , , , , , ,3,
1063.46, , , , , , , , , , , , ,26, , , ,
1066.52, , , , , , , , , , , , , , ,55, ,
1067.5, , , , , , , , , , , ,31, , , , ,
1068.16, , , , , , , , ,60, , , , , , , ,
1073.52, , , , , , , , , ,9, , , , ,54, ,
1075.76, , , , , , , , ,59, , ,30, , , , ,
1079.92, , , , , , , , , , , , ,25, , , ,
1080.68, , , , , , , , , , , , , ,12,53, ,
1084.04, , , , , , , , ,58, , , , , , , ,
1084.272, , , , , , , , , , , ,29, , , , ,
1088.02, , , , , , , , , , , , , , ,52, ,
1089.06, , , , , , , ,14, , , , , , , , ,
1091.12, , , , , , , , ,57, , , , , , , ,
1093.26, , , , , , , , , , , ,28, , , , ,
1093.66, , , , , , , , , , , , ,24, , , ,
1095.712, , , , , , , , , , , , , , ,51, ,
1098.82, , , , , , , , ,56, , , , , , , ,
1103.26, , , , , , , , , , , ,27, , ,50, ,
1107.152, , , , , , , , ,55, , , , , , , ,
1111.5, , , , , , , , , , , , ,23, ,49, ,
1113.14, , , , , , , , , , , ,26, ,11, ,2,
1115.732, , , , , , , , ,54, , , , , , , ,
1116.68, , , , , , , , , ,8, , , , , , ,
1118.592, , , , , , , ,13, , , , , , ,48, ,
1122.78, , , , , , , , , , , ,25, , , , ,
1123.572, , , , , , , , ,53, , , , , , , ,
1124.312, , , ,39, , , , , , , , , , , , ,
1126.072, , , , , , , , , , , , ,22, ,47, ,
1131.72, , , , , , , , ,52, , , , , , , ,
1133.252, , , , , , , , , , , ,24, , , , ,
1133.76, , , , , , , , , , , , , , ,46, ,
1140.532, , , , , , , , ,51, , , , , , , ,
1141.68, , , , , , , , , , , , , , ,45, ,
1144.82, , , , , , , , , , , ,23,21, , , ,
1148.54, , , , , , , , , , , , , ,10, , ,
1149.86, , , , , , , ,12,50, , , , , ,44, ,
1156.78, , , , , , , , , , , ,22, , , , ,
1158.24, , , , , , , , ,49, , , , , ,43, ,
1160.392, , , , , , , , , , , , ,20, , , ,
1165.48, , , , , , , , , ,7, , , , , , ,
1166.78, , , , , , , , , , , , , , ,42, ,
1167.232, , , , , , , , ,48, , , , , , , ,
1168.08, , , , , , , , , , , ,21, , , , ,
1175.64, , , , , , , , , , , , , , ,41, ,
1176.68, , , , , , , , ,47, , , , , , , ,
1181.08, , , , , , , , , , , ,20,19, , , ,
1184.06, , , , , , , ,11, , , , , , , , ,
1184.762, , , , , , , , , , , , , , ,40, ,
1185.472, , , , , , , , ,46, , , , , , , ,
1187.752, , , , , , , , , , , , , ,9, , ,
1188.08, , , , , , , , , , , , , , , ,1,
1193.278, , , , , , , , , , , , , , ,39, ,
1194.592, , , , , , , , ,45, , , , , , , ,
1194.66, , , , , , , , , , , ,19, , , , ,
1197.8, , , , , , , , , , , , ,18, , , ,
1201.722, , , , , , , , , , , , , , ,38, ,
1204.088, , , , , , , , ,44, , , , , , , ,
1209.72, , , , , , , , , , , ,18, , , , ,
1210.816, , , , , , , , , , , , , , ,37, ,
1214.348, , , , , , , , ,43, , , , , , , ,
1219.92, , , , , , , , , , , , , , ,36, ,
1221.048, , , , , , , , , , , , ,17, , , ,
1221.46, , , , , , , , , ,6, , , , , , ,
1221.768, , , , , , , ,10, , , , , , , , ,
1223.84, , , , , , , , ,42, , ,17, , , , ,
1229.144, , , , , , , , , , , , , , ,35, ,
1231.072, , , , , , , , , , , , , ,8, , ,
1233.416, , , , , , , , ,41, , , , , , , ,
1238.98, , , , , , , , , , , , ,16, ,34, ,
1239.464, , , , , , , , , , , ,16, , , , ,
1242.472,1, , , , , , , , , , , , , , , ,
1244.168, , , , , , , , ,40, , , , , , , ,
1248.872, , , , , , , , , , , , , , ,33, ,
1255.592, , , , , , , , ,39, , , , , , , ,
1258.28, , , , , , , , , , , ,15, , , , ,
1259.2, , , , , , , , , , , , , , ,32, ,
1262.46, , , , , , , ,9, , , , , , , , ,
1265.32, , , , , , , , , , , , ,15, , , ,
1265.672, , , , , , , , ,38, , , , , , , ,
1269.94, , , , , , , , , , , , , , ,31, ,
1272.112, , ,99, , , , , , , , , , , , , ,
1274.628, , ,98, , , , , , , , , , , , , ,
1276.08, , , , , , , , ,37, , , , , , , ,
1277.488, , ,97, , , , , , , , , , , , , ,
1278.952, , , , , , , , , , , ,14, , , , ,
1279.74, , , , , , , , , , , , , ,7, , ,
1280.348, , ,96, , , , , , , , , , , , , ,
1281.232, , , , , , , , , , , , , , ,30, ,
1283.512, , ,95,38, , , , , , , , , , , , ,
1285.18, , , , , , , , , , , , ,14, , , ,
1286.068, , ,94, , , , , , , , , , , , , ,
1286.48, , , , , , , , , ,5, , , , , , ,
1288.072, , , , , , , , ,36, , , , , , , ,
1288.928, , ,93, , , , , , , , , , , , , ,
1291.788, , ,92, , , , , , , , , , , , , ,
1292.66, , , , , , , , , , , , , , ,29, ,
1293.64,2,1, , , , , , , , , , , , , , ,
1294.912, , ,91, , , , , , , , , , , , , ,
1297.508, , ,90, , , , , , , , , , , , , ,
1299.472, , , , , , , , , , , ,13, , , , ,
1300.4, , ,89, , , , , ,35, , , , , , , ,
1303.228, , ,88, , , ,1, , , , , , , , ,2,
1306.312, , ,87, , , , , , , , , , , , , ,
1307, , , , , , , , , , , , , , ,28, ,
1308.948, , ,86, , , , , , , , , , , , , ,
1311.808, , ,85, , , , , , , , , , , , , ,
1314.668, , , , , , , , ,34, , , , , , , ,
1314.76, , ,84, , , ,2, , , , , , , , , ,
1315.58, , , , , , , , , , , , ,13, , , ,
1317.712, , ,83, , , , , , , , , , , , , ,
1320.388, , ,82, , , , , , , , , , , , , ,
1322.272, , , , , , , , , , , , , , ,27, ,
1322.74, , , , , , , , , , , ,12, , , , ,
1323.248, , ,81, , , , , , , , , , , , , ,
1326.108, , ,80, , , , , , , , , , , , , ,
1327.38, , , , , , , , , , ,1, , , , , ,
1328.968, , ,79, , , , , , , , , , , , , ,
1329.94, , , , , , ,3,10,33, , , , , , , ,
1332.18, , ,78,37, , , , , , , , , , , ,3,
1332.58, , , , ,1, , , , , , , , , , , ,
1334.688, , ,77, , , , , , , , , , , , , ,
1337.548, , ,76, , , , , , , , , , , , , ,
1340.408, , ,75, , , , , , , , , , , , , ,
1342.06,3,2, , , , ,4, , , ,2, , ,8,26, ,
1343.268, , ,74, , , , , , , , , , , , , ,
1346.128, , ,73, , , , , , , , , , , , , ,
1348.988, , ,72, , , , , , , , , , , , , ,
1349.64, , , , , , ,5,11, , , , , , , ,4,
1351.848, , ,71, , , , , , , , , , , , , ,
1353.94, , , , , , , , , , ,3,11, , , , ,
1354.708, , ,70, , , , , , , , , , , , , ,
1355.58, , , , ,2, , , , , , , , , , , ,
1357.568, , ,69, , , , , , , , , , , , , ,
1358.02, , , , , , ,6, , , , , , , , , ,
1358.58, , , , , ,1, , , , , , , , , , ,
1360.428, , ,68, , , , , , , , , , , , , ,
1362.028, , , ,36, , , , , , , , , , , , ,
1363.288, , ,67, , , , , , , , , , , , , ,
1366.148, , ,66, , , , , , , , , , , , , ,
1367.1, , , , , , , , , , ,4, , , , , ,
1367.48, , , , , , , , , , , , , , , ,5,
1367.98, , , , , , ,7,12, , , , ,14,9, , ,
1369.008, , ,65, , , , , , , , , , , , , ,
1371.868, , ,64, , , , , , , , , , , , , ,
1374.728, , ,63, , , , , , , , , , , , , ,
1377.588, , ,62, , , , , , , , , , , , , ,
1378.64, , , , , , , , , , ,5, , , , , ,
1379.18, , , , ,3, , , , , , , , , , , ,
1380.448,4,3, , , , ,8,13,34, , , , , , ,6,
1380.78, , ,61, , ,2, , , , , , , , , , ,
1383.308, , ,60, , , , , , , , , , , , , ,
1386.168, , ,59, , , ,9, , , , , , , , , ,
1387.628, , , ,35, , , , , , , , , , , , ,
1388.58, , , , , , , , , , , , ,15,10, , ,
1389.24, , ,58, , , , , , ,6,6, , , , , ,
1391.888, , ,57, , , , , , , , , , , , , ,
1392.8, , , , , , ,10,14, , , , , , , ,7,
1394.748, , ,56, , , , , , , , , , , , , ,
1397.608, , ,55, , , , , , , , , , , , , ,
1398.58, , , , ,4, , , , , ,7, , , , , ,
1400.468, , ,54, , ,3,11, , , , , , , , , ,
1403.328, , ,53, , , , , , , , , , , , , ,
1404, , , , , , , ,15,35, , , , , ,27,8,
1406.38, , ,52, , , , , , , , , ,16,11, , ,
1409.28, , ,51, , , ,12, , , ,8, , , , , ,
1410.228, , , ,34, , , , , , , , , , , , ,
1411.908, , ,50, , , , , , , , , , , , , ,
1413.84, , , , , , , ,16, , , , , , , ,9,
1414.768, , ,49, , , , , , , , , , , , , ,
1417.06,5,4, , ,5, ,13, , , ,9, , , , , ,
1417.72, , ,48, , ,4, , , , , , , , , , ,
1419.5, , , , , , , , ,36, , , , , , , ,
1420.488, , ,47, , , , , , , , , , , , , ,
1422.04, , , , , , , , , , , , ,17,12, , ,
1422.72, , , , , , ,14,17, , , , , , , ,10,
1423.348, , ,46, , , , , , , , , , , , , ,
1425.78, , , , , , , , , , ,10, , , , , ,
1426.208, , ,45, , , , , , , , , , , , , ,
1426.82, , , , , , , , , , , , , , ,28, ,
1428.7, , , , , , ,15, , , , , , , , , ,
1429.068, , ,44, , , , , , , , , , , , , ,
1430.32, , , , , , , ,18,37, , , , , , , ,
1431.028, , , ,33, , , , , , , , , , , ,11,
1431.928, , ,43, , , , , , , , , , , , , ,
1432.64, , , , , , , , , ,7, , , , , , ,
1433.38, , , , ,6,5, , , , , , , , , , ,
1434.788, , ,42, , , , , , , , , , , , , ,
1435.66, , , , , , ,16, , , ,11,12,18,13, , ,
1437.648, , ,41, , , , , , , , , , , , , ,
1438.44, , , , , , , ,19, , , , , , , , ,
1439.5, , , , , , , , ,38, , , , , , ,12,
1440,5,4,41,33,6,5,16,19,38,7,11,12,18,13,28,12,
